City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Cidreira,BR,78.76,clear sky,-30.1811,-50.2056,Hotel Castelo
9,Hilo,US,77.11,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
20,Kapaa,US,76.19,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
30,Kahului,US,76.84,few clouds,20.8947,-156.47,Maui Seaside Hotel
40,Hualmay,PE,75.88,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
47,Sao Filipe,CV,79.41,broken clouds,14.8961,-24.4956,Hotel Xaguate
50,Meulaboh,ID,77.45,overcast clouds,4.1363,96.1285,Kost Pria
57,Rio Grande,BR,78.91,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
61,Salalah,OM,75.29,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
77,Dourbali,TD,78.87,scattered clouds,11.8091,15.8632,
89,Caborca,MX,76.71,clear sky,30.5838,-111.101,Hotel Los Lagos
90,Bonthe,SL,79.95,few clouds,7.5264,-12.505,Bonthe Holiday Village
96,Atuona,PF,77.67,light rain,-9.8,-139.0333,Villa Enata
98,Nicolas Bravo,MX,79.68,scattered clouds,18.45,-88.9167,
103,Padang,ID,76.86,overcast clouds,-0.9492,100.3543,Mercure Padang
114,Catumbela,AO,77.11,overcast clouds,-12.4314,13.5472,Hotel Do Kamgamba
119,Rikitea,PF,79.02,light rain,-23.1203,-134.9692,People ThankYou
123,Bengkulu,ID,75.92,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
126,Port Alfred,ZA,75.87,clear sky,-33.5906,26.891,The Halyards Hotel
132,Ouadda,CF,76.06,few clouds,8.0777,22.4007,
138,Sorong,ID,79.77,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
141,Maridi,SS,79.57,clear sky,4.9158,29.4742,
151,East London,ZA,77.43,clear sky,-33.0153,27.9116,Tu Casa
165,Buala,SB,78.17,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
191,Beloha,MG,75.34,few clouds,-25.1667,45.05,
198,Sibu,MY,75.51,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
207,Harlingen,US,78.75,clear sky,26.1906,-97.6961,Courtyard by Marriott Harlingen
211,Sungairaya,ID,75.97,overcast clouds,0.7,108.9,Rumah Kuku Moimoi Shelly
222,Namibe,AO,76.23,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
225,Gamba,GA,78.62,overcast clouds,-2.65,10.0,
226,Tanah Merah,MY,75.02,overcast clouds,5.8,102.15,Humaira Hotel
227,San Isidro,PE,76.59,clear sky,-12.1167,-77.05,Soul Mate-Inn
245,Saint-Philippe,RE,78.35,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
256,Road Town,VG,78.89,broken clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
264,Zabid,YE,76.48,scattered clouds,14.1951,43.3152,مغرب التريبه
265,Port Shepstone,ZA,76.55,overcast clouds,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
266,Pisco,PE,76.01,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
282,Ahuimanu,US,77.45,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
287,Mogadishu,SO,77.34,overcast clouds,2.0371,45.3438,Hotel Juba
292,Ilhabela,BR,77.22,broken clouds,-23.7781,-45.3581,Ilha Flat Hotel
303,Kununurra,AU,78.78,scattered clouds,-15.7667,128.7333,Hotel Kununurra
310,Daru,PG,78.85,clear sky,-9.0763,143.2092,Daru Lodge
324,Alugan,PH,77.76,overcast clouds,12.2188,125.4808,JM Lodge
330,Inhambane,MZ,78.78,few clouds,-23.865,35.3833,Oceano
334,Vao,NC,79.83,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
350,Rabaul,PG,78.4,overcast clouds,-4.1967,152.1721,Rabaul Hotel
351,Sanchez,DO,78.82,broken clouds,19.2281,-69.6137,Apartamentos Rincon La Roca
354,Laguna,US,78.62,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
365,Sambava,MG,77.92,light rain,-14.2667,50.1667,Melrose
368,Ancud,CL,79.23,broken clouds,-41.8697,-73.8203,Hotel Arena Gruesa
372,Omboue,GA,79.52,light rain,-1.5746,9.2618,Hotel Olako
374,Isangel,VU,77.11,broken clouds,-19.55,169.2667,Tanna Lodge
377,Namatanai,PG,77.83,moderate rain,-3.6667,152.4333,Seagulls Inn Namatani
382,Kousseri,CM,78.76,few clouds,12.0769,15.0306,Le Pilotis
383,Ca Mau,VN,77.14,overcast clouds,9.1769,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
384,Santa Rosa,PH,79.11,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
